,Unnamed: 0,i,Country_Region,Date,ConfirmedCases,Population Density (per sq. km),HDI,Testing By Date,Total Testing,Age dependency ratio (% of working-age population) (% of working-age population),Physician_per_thousand,quarantine,hospibed,pop,quarantine time
10945,10945,455,Sierra Leone,2020-03-29,0,105.98717099999999,0.419,,,80.5991268299876,0.075,,,,
10946,10946,456,Sierra Leone,2020-03-30,0,105.98717099999999,0.419,,,80.5991268299876,0.075,,,,
10947,10947,8035,Sierra Leone,2020-03-31,1,105.98717099999999,0.419,,,80.5991268299876,0.075,,,,
10948,10948,8288,Sierra Leone,2020-04-01,2,105.98717099999999,0.419,,,80.5991268299876,0.075,,,,
10949,10949,8287,Sierra Leone,2020-04-02,2,105.98717099999999,0.419,,,80.5991268299876,0.075,,,,
10950,10950,8286,Sierra Leone,2020-04-03,2,105.98717099999999,0.419,,,80.5991268299876,0.075,,,,
10951,10951,8759,Sierra Leone,2020-04-04,4,105.98717099999999,0.419,,,80.5991268299876,0.075,,,,
10952,10952,457,Singapore,2020-01-22,0,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10953,10953,8036,Singapore,2020-01-23,1,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10954,10954,8539,Singapore,2020-01-24,3,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10955,10955,8538,Singapore,2020-01-25,3,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10956,10956,8760,Singapore,2020-01-26,4,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10957,10957,8952,Singapore,2020-01-27,5,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10958,10958,9138,Singapore,2020-01-28,7,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10959,10959,9139,Singapore,2020-01-29,7,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10960,10960,9464,Singapore,2020-01-30,10,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10961,10961,9700,Singapore,2020-01-31,13,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10962,10962,9877,Singapore,2020-02-01,16,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10963,10963,9998,Singapore,2020-02-02,18,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10964,10964,9992,Singapore,2020-02-03,18,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10965,10965,10196,Singapore,2020-02-04,24,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10966,10966,10299,Singapore,2020-02-05,28,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10967,10967,10292,Singapore,2020-02-06,28,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10968,10968,10360,Singapore,2020-02-07,30,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10969,10969,10409,Singapore,2020-02-08,33,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10970,10970,10542,Singapore,2020-02-09,40,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10971,10971,10619,Singapore,2020-02-10,45,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10972,10972,10655,Singapore,2020-02-11,47,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10973,10973,10696,Singapore,2020-02-12,50,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10974,10974,10806,Singapore,2020-02-13,58,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10975,10975,10901,Singapore,2020-02-14,67,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10976,10976,10935,Singapore,2020-02-15,72,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10977,10977,10961,Singapore,2020-02-16,75,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10978,10978,10983,Singapore,2020-02-17,77,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10979,10979,11011,Singapore,2020-02-18,81,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10980,10980,11031,Singapore,2020-02-19,84,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10981,10981,11032,Singapore,2020-02-20,84,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10982,10982,11054,Singapore,2020-02-21,85,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10983,10983,11053,Singapore,2020-02-22,85,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10984,10984,11083,Singapore,2020-02-23,89,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10985,10985,11085,Singapore,2020-02-24,89,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10986,10986,11097,Singapore,2020-02-25,91,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10987,10987,11115,Singapore,2020-02-26,93,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10988,10988,11116,Singapore,2020-02-27,93,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10989,10989,11117,Singapore,2020-02-28,93,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10990,10990,11173,Singapore,2020-02-29,102,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10991,10991,11201,Singapore,2020-03-01,106,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10992,10992,11212,Singapore,2020-03-02,108,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10993,10993,11236,Singapore,2020-03-03,110,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10994,10994,11237,Singapore,2020-03-04,110,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10995,10995,11287,Singapore,2020-03-05,117,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10996,10996,11344,Singapore,2020-03-06,130,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10997,10997,11386,Singapore,2020-03-07,138,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10998,10998,11442,Singapore,2020-03-08,150,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
10999,10999,11440,Singapore,2020-03-09,150,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11000,11000,11480,Singapore,2020-03-10,160,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11001,11001,11545,Singapore,2020-03-11,178,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11002,11002,11547,Singapore,2020-03-12,178,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11003,11003,11619,Singapore,2020-03-13,200,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11004,11004,11663,Singapore,2020-03-14,212,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11005,11005,11706,Singapore,2020-03-15,226,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11006,11006,11753,Singapore,2020-03-16,243,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11007,11007,11809,Singapore,2020-03-17,266,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11008,11008,11904,Singapore,2020-03-18,313,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11009,11009,11961,Singapore,2020-03-19,345,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11010,11010,12018,Singapore,2020-03-20,385,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11011,11011,12077,Singapore,2020-03-21,432,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11012,11012,12109,Singapore,2020-03-22,455,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11013,11013,12178,Singapore,2020-03-23,509,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11014,11014,12217,Singapore,2020-03-24,558,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11015,11015,12265,Singapore,2020-03-25,631,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11016,11016,12309,Singapore,2020-03-26,683,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11017,11017,12383,Singapore,2020-03-27,732,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11018,11018,12425,Singapore,2020-03-28,802,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11019,11019,12443,Singapore,2020-03-29,844,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11020,11020,12458,Singapore,2020-03-30,879,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11021,11021,12484,Singapore,2020-03-31,926,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11022,11022,12514,Singapore,2020-04-01,1000,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11023,11023,12534,Singapore,2020-04-02,1049,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11024,11024,12561,Singapore,2020-04-03,1114,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11025,11025,12590,Singapore,2020-04-04,1189,7952.998418000001,0.932,,,38.7025764596849,2.3063,,2.4,"5,850,342",
11026,11026,458,Slovakia,2020-01-22,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11027,11027,459,Slovakia,2020-01-23,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11028,11028,460,Slovakia,2020-01-24,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11029,11029,461,Slovakia,2020-01-25,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11030,11030,463,Slovakia,2020-01-26,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11031,11031,477,Slovakia,2020-01-27,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11032,11032,464,Slovakia,2020-01-28,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11033,11033,315,Slovakia,2020-01-29,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11034,11034,316,Slovakia,2020-01-30,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11035,11035,288,Slovakia,2020-01-31,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11036,11036,302,Slovakia,2020-02-01,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11037,11037,287,Slovakia,2020-02-02,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11038,11038,270,Slovakia,2020-02-03,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11039,11039,257,Slovakia,2020-02-04,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11040,11040,258,Slovakia,2020-02-05,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11041,11041,259,Slovakia,2020-02-06,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11042,11042,260,Slovakia,2020-02-07,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11043,11043,261,Slovakia,2020-02-08,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11044,11044,262,Slovakia,2020-02-09,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11045,11045,263,Slovakia,2020-02-10,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11046,11046,264,Slovakia,2020-02-11,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11047,11047,265,Slovakia,2020-02-12,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11048,11048,266,Slovakia,2020-02-13,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11049,11049,267,Slovakia,2020-02-14,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11050,11050,268,Slovakia,2020-02-15,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11051,11051,1711,Slovakia,2020-02-16,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11052,11052,1712,Slovakia,2020-02-17,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11053,11053,1713,Slovakia,2020-02-18,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11054,11054,1714,Slovakia,2020-02-19,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11055,11055,1716,Slovakia,2020-02-20,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11056,11056,1730,Slovakia,2020-02-21,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11057,11057,1717,Slovakia,2020-02-22,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11058,11058,1776,Slovakia,2020-02-23,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11059,11059,1777,Slovakia,2020-02-24,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11060,11060,1778,Slovakia,2020-02-25,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11061,11061,1779,Slovakia,2020-02-26,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11062,11062,1780,Slovakia,2020-02-27,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11063,11063,1781,Slovakia,2020-02-28,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11064,11064,1782,Slovakia,2020-02-29,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11065,11065,1576,Slovakia,2020-03-01,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11066,11066,1577,Slovakia,2020-03-02,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11067,11067,1578,Slovakia,2020-03-03,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11068,11068,1579,Slovakia,2020-03-04,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11069,11069,1643,Slovakia,2020-03-05,0,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11070,11070,8079,Slovakia,2020-03-06,1,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11071,11071,8060,Slovakia,2020-03-07,1,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11072,11072,8746,Slovakia,2020-03-08,3,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11073,11073,8737,Slovakia,2020-03-09,3,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11074,11074,9215,Slovakia,2020-03-10,7,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11075,11075,9493,Slovakia,2020-03-11,10,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11076,11076,9874,Slovakia,2020-03-12,16,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11077,11077,10399,Slovakia,2020-03-13,32,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11078,11078,10615,Slovakia,2020-03-14,44,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11079,11079,10768,Slovakia,2020-03-15,54,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11080,11080,10866,Slovakia,2020-03-16,63,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11081,11081,10937,Slovakia,2020-03-17,72,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11082,11082,11197,Slovakia,2020-03-18,105,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11083,11083,11310,Slovakia,2020-03-19,123,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11084,11084,11385,Slovakia,2020-03-20,137,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11085,11085,11546,Slovakia,2020-03-21,178,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11086,11086,11561,Slovakia,2020-03-22,185,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11087,11087,11564,Slovakia,2020-03-23,186,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11088,11088,11639,Slovakia,2020-03-24,204,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11089,11089,11677,Slovakia,2020-03-25,216,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11090,11090,11708,Slovakia,2020-03-26,226,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11091,11091,11822,Slovakia,2020-03-27,269,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11092,11092,11862,Slovakia,2020-03-28,292,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11093,11093,11905,Slovakia,2020-03-29,314,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11094,11094,11948,Slovakia,2020-03-30,336,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11095,11095,11985,Slovakia,2020-03-31,363,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11096,11096,12037,Slovakia,2020-04-01,400,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11097,11097,12071,Slovakia,2020-04-02,426,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11098,11098,12101,Slovakia,2020-04-03,450,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11099,11099,12133,Slovakia,2020-04-04,471,113.29057820000001,0.855,,2707.0,43.75864980464029,,,4.8,"5,459,642",
11100,11100,1644,Slovenia,2020-01-22,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11101,11101,1632,Slovenia,2020-01-23,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11102,11102,1633,Slovenia,2020-01-24,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11103,11103,1795,Slovenia,2020-01-25,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11104,11104,1797,Slovenia,2020-01-26,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11105,11105,2052,Slovenia,2020-01-27,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11106,11106,1798,Slovenia,2020-01-28,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11107,11107,1959,Slovenia,2020-01-29,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11108,11108,1960,Slovenia,2020-01-30,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11109,11109,1961,Slovenia,2020-01-31,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11110,11110,1962,Slovenia,2020-02-01,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11111,11111,1963,Slovenia,2020-02-02,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11112,11112,1964,Slovenia,2020-02-03,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11113,11113,1965,Slovenia,2020-02-04,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11114,11114,1966,Slovenia,2020-02-05,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11115,11115,1967,Slovenia,2020-02-06,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11116,11116,1968,Slovenia,2020-02-07,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11117,11117,1969,Slovenia,2020-02-08,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11118,11118,1990,Slovenia,2020-02-09,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11119,11119,2023,Slovenia,2020-02-10,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11120,11120,2024,Slovenia,2020-02-11,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11121,11121,2025,Slovenia,2020-02-12,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11122,11122,2026,Slovenia,2020-02-13,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11123,11123,2027,Slovenia,2020-02-14,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11124,11124,2028,Slovenia,2020-02-15,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11125,11125,1832,Slovenia,2020-02-16,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11126,11126,1833,Slovenia,2020-02-17,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11127,11127,1834,Slovenia,2020-02-18,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11128,11128,1835,Slovenia,2020-02-19,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11129,11129,1836,Slovenia,2020-02-20,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11130,11130,1837,Slovenia,2020-02-21,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11131,11131,1838,Slovenia,2020-02-22,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11132,11132,1839,Slovenia,2020-02-23,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11133,11133,1840,Slovenia,2020-02-24,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11134,11134,1841,Slovenia,2020-02-25,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11135,11135,1842,Slovenia,2020-02-26,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11136,11136,1843,Slovenia,2020-02-27,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11137,11137,1845,Slovenia,2020-02-28,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11138,11138,1859,Slovenia,2020-02-29,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11139,11139,1846,Slovenia,2020-03-01,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11140,11140,1847,Slovenia,2020-03-02,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11141,11141,1848,Slovenia,2020-03-03,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11142,11142,1849,Slovenia,2020-03-04,0,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11143,11143,8458,Slovenia,2020-03-05,2,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11144,11144,9241,Slovenia,2020-03-06,7,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11145,11145,9218,Slovenia,2020-03-07,7,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11146,11146,9890,Slovenia,2020-03-08,16,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11147,11147,9889,Slovenia,2020-03-09,16,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11148,11148,10372,Slovenia,2020-03-10,31,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11149,11149,10796,Slovenia,2020-03-11,57,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11150,11150,11078,Slovenia,2020-03-12,89,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11151,11151,11402,Slovenia,2020-03-13,141,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11152,11152,11555,Slovenia,2020-03-14,181,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11153,11153,11689,Slovenia,2020-03-15,219,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11154,11154,11780,Slovenia,2020-03-16,253,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11155,11155,11835,Slovenia,2020-03-17,275,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11156,11156,11834,Slovenia,2020-03-18,275,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11157,11157,11855,Slovenia,2020-03-19,286,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
