,Country_Region,Population Density (per sq. km),HDI,Total Testing,quarantine,hospibed,pop,quarantine time,Age dependency ratio (% of working-age population) (% of working-age population),Physician_per_thousand
12464,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12465,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12466,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12467,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12468,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12469,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12470,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12471,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12472,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12473,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12474,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12475,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12476,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12477,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12478,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12479,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12480,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12481,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12482,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12483,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12484,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12485,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12486,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12487,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12488,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12489,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12490,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12491,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12492,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12493,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12494,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12495,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12496,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12497,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12498,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12499,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12500,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12501,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12502,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12503,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12504,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12505,Uganda,213.06173450000003,0.516,,,0.5,"45,741,007",,99.51932473839571,0.1177
12506,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12507,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12508,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12509,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12510,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12511,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12512,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12513,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12514,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12515,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12516,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12517,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12518,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12519,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12520,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12521,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12522,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12523,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12524,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12525,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12526,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12527,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12528,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12529,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12530,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12531,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12532,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12533,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12534,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12535,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12536,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12537,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12538,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12539,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12540,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12541,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12542,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12543,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12544,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12545,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12546,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12547,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12548,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12549,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12550,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12551,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12552,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12553,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12554,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12555,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12556,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12557,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12558,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12559,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12560,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12561,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12562,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12563,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12564,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12565,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12566,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12567,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12568,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12569,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12570,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12571,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12572,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12573,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12574,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12575,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12576,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12577,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12578,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12579,Ukraine,77.02966735,0.7509999999999999,316.0,,8.8,"43,733,762",,46.9610354836983,4.407
12580,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12581,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12582,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12583,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12584,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12585,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12586,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12587,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12588,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12589,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12590,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12591,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12592,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12593,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12594,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12595,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12596,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12597,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12598,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12599,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12600,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12601,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12602,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12603,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12604,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12605,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12606,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12607,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12608,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12609,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12610,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12611,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12612,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12613,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12614,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12615,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12616,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12617,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12618,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12619,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12620,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12621,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12622,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12623,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12624,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12625,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12626,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12627,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12628,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12629,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12630,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12631,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12632,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12633,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12634,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12635,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12636,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12637,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12638,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12639,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12640,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12641,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12642,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12643,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12644,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12645,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12646,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12647,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12648,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12649,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12650,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12651,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12652,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12653,United Arab Emirates,135.6091101,0.863,125000.0,,1.2,"9,890,402",,17.7016699355506,2.3944
12654,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12655,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12656,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12657,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12658,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12659,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12660,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12661,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12662,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12663,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12664,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12665,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12666,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12667,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12668,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12669,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12670,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12671,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12672,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12673,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12674,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12675,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12676,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12677,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12678,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12679,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12680,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12681,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12682,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12683,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12684,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12685,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12686,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12687,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12688,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12689,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12690,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12691,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12692,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12693,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12694,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12695,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12696,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12697,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12698,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12699,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12700,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12701,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12702,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12703,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12704,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12705,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12706,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12707,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12708,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12709,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
